API,apiType,executionMode,technology,fileName,fullTestName,testNameLength,testDescription,isNameRepeated,descriptionCount
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_0_getOnHealth_jsonReturnsObject,36,getOnHealth_jsonReturnsObject,False,1
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_1_getOnHealthReturnsObject,31,getOnHealthReturnsObject,False,1
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_2_getOnExportReturnsObject,31,getOnExportReturnsObject,False,1
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_3_getOnApi_docsReturnsObject,33,getOnApi_docsReturnsObject,False,1
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_4_getOnLanguagesWithQueryParamsReturnsEmptyList,52,getOnLanguagesWithQueryParamsReturnsEmptyList,True,5
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_5_getOnLanguagesWithQueryParamsReturnsEmptyList,52,getOnLanguagesWithQueryParamsReturnsEmptyList,True,5
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_6_getOnStatisticsWithQueryParamsReturnsEmptyList,53,getOnStatisticsWithQueryParamsReturnsEmptyList,True,2
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_7_getOnStatisticsWithQueryParamsReturnsEmptyList,53,getOnStatisticsWithQueryParamsReturnsEmptyList,True,2
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_8_getOnLanguagesWithQueryParamsReturnsEmptyList,52,getOnLanguagesWithQueryParamsReturnsEmptyList,True,5
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_9_getOnLanguagesWithQueryParamsReturnsEmptyList,52,getOnLanguagesWithQueryParamsReturnsEmptyList,True,5
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_10_getOnLanguagesWithQueryParamsEmptyOrganizationsReturnsEmptyList,71,getOnLanguagesWithQueryParamsEmptyOrganizationsReturnsEmptyList,False,1
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_11_getOnLanguagesWithQueryParamsReturnsEmptyList,53,getOnLanguagesWithQueryParamsReturnsEmptyList,True,5
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_12_getOnProjectsWithQueryParamsReturnsEmptyList,52,getOnProjectsWithQueryParamsReturnsEmptyList,True,7
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_13_getOnProjectsWithQueryParamsReturnsEmptyList,52,getOnProjectsWithQueryParamsReturnsEmptyList,True,7
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_14_getOnProjectsWithQueryParamsReturnsEmptyList,52,getOnProjectsWithQueryParamsReturnsEmptyList,True,7
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_15_getOnProjectsWithQueryParamsReturnsEmptyList,52,getOnProjectsWithQueryParamsReturnsEmptyList,True,7
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_16_getOnProjectsWithQueryParamsReturnsEmptyList,52,getOnProjectsWithQueryParamsReturnsEmptyList,True,7
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_17_getOnProjectsWithQueryParamsReturnsEmptyList,52,getOnProjectsWithQueryParamsReturnsEmptyList,True,7
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_18_getOnProjectsWithQueryParamsReturnsEmptyList,52,getOnProjectsWithQueryParamsReturnsEmptyList,True,7
