API,apiType,executionMode,technology,fileName,fullTestName,testNameLength,testDescription,isNameRepeated,descriptionCount
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_0_getOnHealth_jsonReturnsObject,36,getOnHealth_jsonReturnsObject,False,1
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_1_getOnHealthReturnsObject,31,getOnHealthReturnsObject,False,1
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_2_getOnExportReturnsObject,31,getOnExportReturnsObject,False,1
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_3_getOnApi_docsReturnsObject,33,getOnApi_docsReturnsObject,False,1
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_4_getOnStatisticsLanguagesReturnsEmptyList,47,getOnStatisticsLanguagesReturnsEmptyList,False,1
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_5_getOnStatisticsLanguagesWithQueryParamReturnsEmptyList,61,getOnStatisticsLanguagesWithQueryParamReturnsEmptyList,False,1
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_6_getOnStatisticsWithQueryParamReturnsEmptyList,52,getOnStatisticsWithQueryParamReturnsEmptyList,False,1
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_7_getOnStatisticsReturnsEmptyList,38,getOnStatisticsReturnsEmptyList,False,1
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_8_getOnLanguagesReturnsEmptyList,37,getOnLanguagesReturnsEmptyList,True,4
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_9_getOnLanguagesReturnsEmptyList,37,getOnLanguagesReturnsEmptyList,True,4
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_10_getOnLanguagesReturnsEmptyList,38,getOnLanguagesReturnsEmptyList,True,4
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_11_getOnLanguagesReturnsEmptyList,38,getOnLanguagesReturnsEmptyList,True,4
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_12_getOnProjectsReturnsEmptyList,37,getOnProjectsReturnsEmptyList,True,7
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_13_getOnProjectsReturnsEmptyList,37,getOnProjectsReturnsEmptyList,True,7
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_14_getOnProjectsReturnsEmptyList,37,getOnProjectsReturnsEmptyList,True,7
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_15_getOnProjectsReturnsEmptyList,37,getOnProjectsReturnsEmptyList,True,7
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_16_getOnProjectsReturnsEmptyList,37,getOnProjectsReturnsEmptyList,True,7
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_17_getOnProjectsReturnsEmptyList,37,getOnProjectsReturnsEmptyList,True,7
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_18_getOnProjectsReturnsEmptyList,37,getOnProjectsReturnsEmptyList,True,7
catwatch,rest,bb,java,EvoMaster_successes_Test.java,test_19_getOnProjectsWithQueryParamsEmptyQReturnsEmptyList,58,getOnProjectsWithQueryParamsEmptyQReturnsEmptyList,False,1
catwatch,rest,bb,java,EvoMaster_others_Test.java,test_0_getOnFetchReturnsNull,28,getOnFetchReturnsNull,False,1
catwatch,rest,bb,java,EvoMaster_faults_Test.java,test_0_headOnErrorShowsFaults_100_200,37,headOnErrorShowsFaults_100_200,False,1
