API,apiType,executionMode,technology,fileName,fullTestName,testNameLength,testDescription,isNameRepeated,descriptionCount
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_0_scsServiceBlockingStubOnTitleThrowsRuntimeException,58,scsServiceBlockingStubOnTitleThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_1_scsServiceBlockingStubOnCookieThrowsRuntimeException,59,scsServiceBlockingStubOnCookieThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_2_scsServiceBlockingStubOnRegexThrowsRuntimeException,58,scsServiceBlockingStubOnRegexThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_3_scsServiceBlockingStubOnText2txtThrowsRuntimeException,61,scsServiceBlockingStubOnText2txtThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_4_scsServiceBlockingStubOnFileSuffixThrowsRuntimeException,63,scsServiceBlockingStubOnFileSuffixThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_5_scsServiceBlockingStubOnPatThrowsRuntimeException,56,scsServiceBlockingStubOnPatThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_6_scsServiceBlockingStubOnCalcThrowsRuntimeException,57,scsServiceBlockingStubOnCalcThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_7_scsServiceBlockingStubOnNotyPevarThrowsRuntimeException,62,scsServiceBlockingStubOnNotyPevarThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_8_scsServiceBlockingStubOnOrdered4ThrowsRuntimeException,61,scsServiceBlockingStubOnOrdered4ThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_9_scsServiceBlockingStubOnCostfunsThrowsRuntimeException,61,scsServiceBlockingStubOnCostfunsThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_10_scsServiceBlockingStubOnDateParseThrowsRuntimeException,63,scsServiceBlockingStubOnDateParseThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_0_scsServiceBlockingStubOnTitleReturnsSuccess,50,scsServiceBlockingStubOnTitleReturnsSuccess,False,1
