API,apiType,executionMode,technology,fileName,fullTestName,testNameLength,testDescription,isNameRepeated,descriptionCount
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_0_scsServiceBlockingStubOnTitleThrowsRuntimeException,58,scsServiceBlockingStubOnTitleThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_1_scsServiceBlockingStubOnPatThrowsRuntimeException,56,scsServiceBlockingStubOnPatThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_2_scsServiceBlockingStubOnCookieThrowsRuntimeException,59,scsServiceBlockingStubOnCookieThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_3_scsServiceBlockingStubOnRegexThrowsRuntimeException,58,scsServiceBlockingStubOnRegexThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_4_scsServiceBlockingStubOnCostfunsThrowsRuntimeException,61,scsServiceBlockingStubOnCostfunsThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_5_scsServiceBlockingStubOnFileSuffixThrowsRuntimeException,63,scsServiceBlockingStubOnFileSuffixThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_6_scsServiceBlockingStubOnText2txtThrowsRuntimeException,61,scsServiceBlockingStubOnText2txtThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_7_scsServiceBlockingStubOnDateParseThrowsRuntimeException,62,scsServiceBlockingStubOnDateParseThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_8_scsServiceBlockingStubOnNotyPevarThrowsRuntimeException,62,scsServiceBlockingStubOnNotyPevarThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_9_scsServiceBlockingStubOnCalcThrowsRuntimeException,57,scsServiceBlockingStubOnCalcThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_P0_exceptions_Test.java,test_10_scsServiceBlockingStubOnOrdered4ThrowsRuntimeException,62,scsServiceBlockingStubOnOrdered4ThrowsRuntimeException,False,1
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_0_scsServiceBlockingStubOnPatWithParam_ReturnsSuccess,58,scsServiceBlockingStubOnPatWithParam_ReturnsSuccess,False,1
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_1_scsServiceBlockingStubOnOrdered4WithParam_ReturnsSuccess,63,scsServiceBlockingStubOnOrdered4WithParam_ReturnsSuccess,False,1
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_2_scsServiceBlockingStubOnNotyPevarWithParam_ReturnsSuccess,64,scsServiceBlockingStubOnNotyPevarWithParam_ReturnsSuccess,False,1
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_3_scsServiceBlockingStubOnCostfunsWithParam_ReturnsSuccess,63,scsServiceBlockingStubOnCostfunsWithParam_ReturnsSuccess,False,1
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_4_scsServiceBlockingStubOnFileSuffixReturnsSuccess,55,scsServiceBlockingStubOnFileSuffixReturnsSuccess,False,1
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_5_scsServiceBlockingStubOnNotyPevarWithParam___i__811___s____EM_27_XYZ____ReturnsSuccess,93,scsServiceBlockingStubOnNotyPevarWithParam___i__811___s____EM_27_XYZ____ReturnsSuccess,False,1
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_6_scsServiceBlockingStubOnNotyPevarWithParam___i__490___s___tkGOokcyEpq0Vz___ReturnsSuccess,96,scsServiceBlockingStubOnNotyPevarWithParam___i__490___s___tkGOokcyEpq0Vz___ReturnsSuccess,False,1
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_7_scsServiceBlockingStubOnTitleReturnsSuccess,50,scsServiceBlockingStubOnTitleReturnsSuccess,False,1
rpc-scs,rpc,wb,java,EvoMaster_ScsServiceGrpc_ScsServiceBlockingStub_others_Test.java,test_8_scsServiceBlockingStubOnOrdered4WithParam___w___9_RHWaReU50____x____EM_58_XYZ_____z___U4Xkx54nJ____y___usS_ehvq___ReturnsSuccess,135,scsServiceBlockingStubOnOrdered4WithParam___w___9_RHWaReU50____x____EM_58_XYZ_____z___U4Xkx54nJ____y___usS_ehvq___ReturnsSuccess,False,1
